Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-07-21,114.33999633789062,32676200,53.081702995847635,58.72657938656378,113.05097921158608,61.69418665622689,0.48296278891257316,107.9000015258789
2022-07-22,107.9000015258789,48901200,47.241425011037784,57.30084009056115,112.36418218682512,15.540925128751324,0.6225980572920804,107.51000213623048
2022-07-25,107.51000213623048,34690900,44.3269762017157,50.69016214858059,111.71695818007917,9.039966985826672,0.7192533936766665,105.0199966430664
2022-07-26,105.0199966430664,47991000,43.00376159418902,43.08888878599707,110.82402997514414,6.083874980517308,0.7351496230401722,113.05999755859376
2022-07-27,113.05999755859376,59858500,46.208477842956114,44.77080174211354,111.12215898627076,57.57284081753509,0.6527185307742229,114.22000122070312
2022-07-28,114.22000122070312,32816600,47.93060881342784,44.04788767786486,111.53520461752841,72.874788216947,0.4509095513195973,116.31999969482422
2022-07-29,116.31999969482422,37223400,49.12691376317603,50.38795533247416,112.17317729450119,94.93180903099471,0.22573295357278766,114.86000061035156
2022-08-01,114.86000061035156,26034300,50.212922393550265,50.74197807454593,112.53142040328125,85.29643963641868,0.020843176729627544,115.12999725341795
2022-08-02,115.12999725341795,20236000,49.285715445021175,56.7948999579986,112.87789731663281,87.43080019372013,-0.1310023900744426,118.08000183105467
2022-08-03,118.08000183105467,28499000,48.5266836839434,63.12164606579213,113.57151125188906,96.28865427995815,-0.2317231892241125,118.19000244140624
2022-08-04,118.19000244140624,21602900,46.69825496583299,61.373239969393715,114.18731007715803,95.98914769129104,-0.27514774355631744,117.47000122070312
2022-08-05,117.47000122070312,19159500,47.08973979526542,64.22675139481987,114.62500222963071,91.0945095844599,-0.23744086724450142,117.3000030517578
2022-08-08,117.3000030517578,19138300,47.98596904590334,58.64232266360018,114.98166900591433,82.27613091052629,-0.190408686604286,116.62999725341795
2022-08-09,116.62999725341795,19086500,51.071337202209634,52.73557913722154,115.20144610558148,78.10942865900113,-0.14111387027561761,119.6999969482422
2022-08-10,119.6999969482422,30930400,54.787200132951845,52.73402915375964,115.80125288460292,92.7596360167222,-0.10673938420377738,118.83999633789062
2022-08-11,118.83999633789062,24293700,60.98902710737772,55.38895829528381,116.20641867837462,84.78759010088153,-0.029116180514378698,121.68000030517578
2022-08-12,121.68000030517578,19096300,64.6246694574128,62.04458545284602,116.93622956194811,100.0,0.12483703918096012,122.08000183105467
2022-08-15,122.08000183105467,19494800,66.7493411453855,71.23753574849164,117.62206586449565,98.4604534177176,0.3696809496765212,121.6999969482422
2022-08-16,121.6999969482422,19041200,67.16819412383325,62.211770155954184,118.16579000899519,93.34545783316887,0.6503546786870942,119.5500030517578
2022-08-17,119.5500030517578,22847000,65.97485677429594,54.14841245099275,118.3503517480302,69.26364557930843,0.9556750980833613,120.16999816894533
2022-08-18,120.16999816894533,17987700,63.978509011734566,51.46034071663154,118.5929712708189,74.05278560523195,1.244731163289444,117.20999908447266
2022-08-19,117.20999908447266,21809500,59.784805168103084,52.08145559718095,118.40857497930605,40.0688660230879,1.5153476581707395,114.23999786376952
2022-08-22,114.23999786376952,21456600,55.60268801473533,45.45392713958373,117.85276469723452,4.545446461757725,1.7590100831596374,113.86000061035156
2022-08-23,113.86000061035156,15870400,53.793889253429654,37.8050961875355,117.32039615231679,4.777781168619791,1.9323112899309223,113.69000244140624
2022-08-24,113.69000244140624,17734600,55.48511931007317,30.918260239233234,116.83634365752872,8.577404855998848,2.0346808545139936,116.6500015258789
2022-08-25,116.6500015258789,16956800,57.53125811776229,36.985001266343744,116.8114980399754,39.53974628266426,2.068499384835633,110.33999633789062
2022-08-26,110.33999633789062,37245700,51.85554218960655,35.01042150481641,115.9486311463641,1.2254405446292755,2.0643874670928284,109.41999816894533
2022-08-29,109.41999816894533,21191200,50.142214619679585,34.91210712509509,115.07814674937492,4.548754527680134,2.0490782999205237,108.94000244140624
2022-08-30,108.94000244140624,27513300,49.941857293664356,25.066934283016195,114.25972750831244,7.7922050831697955,1.965163498017148,108.22000122070312
2022-08-31,108.22000122070312,28627000,50.37472811777109,24.91368557704338,113.45443066996452,2.870801420329749,1.7972724143047856,109.73999786376952
2022-09-01,109.73999786376952,28360900,49.44107607281376,26.549876253901616,112.95917296247187,15.792948252250879,1.5257770494039278,107.8499984741211
2022-09-02,107.8499984741211,24160700,49.53302165660358,19.844279560281578,112.27794969735844,3.889231437736097,1.146279881912264,106.80999755859376
2022-09-06,106.80999755859376,25068300,49.70617141264436,19.647687707906854,111.54888941218982,6.640868068553463,0.7193388636946452,109.4499969482422
2022-09-07,109.4499969482422,23167000,50.99719524912423,26.67001824222052,111.26903708366348,24.40158208472188,0.2669598167848335,108.37999725341795
2022-09-08,108.37999725341795,24238300,53.40829851357218,20.49877350016027,110.88383177296407,19.446506656745115,-0.2094471861508822,110.6500015258789
2022-09-09,110.6500015258789,23197700,55.92946125529916,27.42037995723615,110.85265440668606,44.51555447693329,-0.6718178783588087,110.86000061035156
2022-09-12,110.86000061035156,22966800,56.667189501576054,34.223669103544296,110.85363390050813,46.435106923081214,-1.0983446344384191,104.31999969482422
2022-09-13,104.31999969482422,38172900,50.86609932801615,32.29003113096674,109.98248267308361,1.8210868409607113,-1.4659398900314784,105.0
2022-09-14,105.0,26395100,46.21689537965563,38.59136307897082,109.3181516500058,10.260310783970091,-1.7793223020122184,102.91000366210938
2022-09-15,102.91000366210938,34188300,42.96464170253652,32.40848768488571,108.46373191828627,4.38531715448174,-2.1097855465797153,102.8000030517578
2022-09-16,102.8000030517578,42797200,44.4435815213981,32.24526398011891,107.7085680694158,17.415735554334745,-2.393019151888808,103.06999969482422
2022-09-19,103.06999969482422,23036800,43.01519653627381,37.8658984859073,107.09009228613694,19.9437939377748,-2.6401589552166485,101.13999938964844
2022-09-20,101.13999938964844,26517100,41.12072724315173,38.15202014380477,106.29674656660514,5.585607258230799,-2.838739116625945,99.27999877929688
2022-09-21,99.27999877929688,31487300,39.361421273801334,38.113946628564904,105.36118019496405,0.08098891730605276,-2.9908296837186867,100.13999938964844
2022-09-22,100.13999938964844,34298600,37.54557800058404,38.609035166025805,104.6650227542553,10.522200167216313,-3.114367534657262,98.73999786376952
2022-09-23,98.73999786376952,31625400,36.842498140453465,38.158554394031746,103.87501943552387,8.975240325901709,-3.2030703927771214,98.16999816894533
2022-09-26,98.16999816894533,27072700,37.10094073994967,38.1669373178251,103.11434993331339,4.9469743657764145,-3.2490996751585755,97.5
2022-09-27,97.5,30072800,36.65839141776065,31.8984268186517,102.36576994220495,4.271167819782742,-3.2993847605628446,100.0500030517578
2022-09-28,100.0500030517578,32466300,38.20782861277633,38.88395917755588,102.05700102347866,21.55932410288646,-3.343493130245406,97.41999816894533
2022-09-29,97.41999816894533,31047200,37.00033358299792,32.645631081114374,101.43873397620756,9.3231081931689,-3.419828332204375,95.6500015258789
2022-09-30,95.6500015258789,32941500,37.29761021454205,26.460679944645165,100.66690298283041,0.706467256497149,-3.526046205939366,98.63999938964844
2022-10-03,98.63999938964844,27982000,42.78661578978587,33.597117794051385,100.39664917040615,31.68725765686557,-3.6116358643644304,101.63999938964844
2022-10-04,101.63999938964844,28850800,48.71476419802092,33.84196496981099,100.56242919963844,62.61588469948741,-3.6954399790731145,101.43000030517578
2022-10-05,101.43000030517578,22176900,54.11593032123073,34.89116381814523,100.67810534704341,75.54696935479129,-3.730063567507429,101.41999816894533
2022-10-06,101.41999816894533,22324000,58.163189217898385,36.730887016366474,100.77702438996367,75.41824180356066,-3.7332237644750847,98.68000030517578
2022-10-07,98.68000030517578,27502800,59.46729397636103,30.540555748882568,100.49742117865863,42.333807107860025,-3.7167097472589035,97.86000061035156
2022-10-10,97.86000061035156,18225100,61.593627187243044,31.238403582179927,100.14576510288435,31.207628149453125,-3.6671320261299627,97.18000030517578
2022-10-11,97.18000030517578,26507100,64.07735138038375,31.702211579225178,99.75032979652322,21.98103314592827,-3.588407275139616,97.55999755859376
2022-10-12,97.55999755859376,21876400,64.85103884160387,29.34891118575956,99.45828549813262,27.137031949242342,-3.4900631170304877,99.05999755859376
2022-10-13,99.05999755859376,34574500,64.90499097558254,38.07767119277756,99.40518043952744,54.73682613731502,-3.37319663678862,96.55999755859376
2022-10-14,96.55999755859376,25410700,62.53110956949266,38.2625043705639,99.02582272206962,25.497070492011293,-3.2375074587963013,99.97000122070312
2022-10-17,99.97000122070312,28419200,61.963000605066085,45.93863963413881,99.1517131885541,65.38014002387872,-3.0601554583447097,100.7699966430664
2022-10-18,100.7699966430664,24060700,60.42987959261578,44.7862283461398,99.36748431582241,70.29699230766008,-2.8879714613529046,99.62999725341795
2022-10-19,99.62999725341795,23811100,60.69720938590753,45.58534914411239,99.40248604083516,57.75575037034852,-2.6684239108654566,99.97000122070312
2022-10-20,99.97000122070312,25323200,59.69263346028224,53.58414186772829,99.47815473148422,61.49616641976765,-2.386224592384167,101.12999725341795
2022-10-21,101.12999725341795,32458700,57.754056840454346,54.23068565272756,99.69840040107539,74.25739333330525,-2.1119914643194733,102.5199966430664
2022-10-24,102.5199966430664,27176400,55.36547349202386,54.03008659016279,100.07461323334087,89.54890909777625,-1.868196832009616,104.4800033569336
2022-10-25,104.4800033569336,40611400,53.4954267634955,62.356851515143106,100.66199858315323,96.743330858409,-1.6520045310444402,94.93000030517578
2022-10-26,94.93000030517578,88114100,42.33791586752698,53.58761131479399,99.89773214608958,5.268227233132156,-1.4530803558894831,92.22000122070312
2022-10-27,92.22000122070312,60710900,37.33153064696647,50.24435406176311,98.8740346893714,3.2257932199159947,-1.2322651793210468,96.29000091552734
2022-10-28,96.29000091552734,43697300,36.95925461599944,56.254483003220706,98.52949685285887,34.485399550088346,-1.041492328863825,94.51000213623048
2022-10-31,94.51000213623048,31675000,36.18573273250664,55.78202746142202,97.99356422397508,20.81413043924131,-0.8921541031890996,90.47000122070312
2022-11-01,90.47000122070312,47161400,35.706089103361705,49.286526651958056,96.9904224902055,0.6920311089286718,-0.7579614125777283,86.97000122070312
2022-11-02,86.97000122070312,57038300,35.400915653662054,41.453646260968966,95.65436632093852,0.5016942867154993,-0.6660851365567595,83.43000030517578
2022-11-03,83.43000030517578,61288000,34.9556810513578,39.473883089600584,94.02445085217016,0.4190128175939209,-0.6103044915343219,86.58000183105469
2022-11-04,86.58000183105469,51124900,34.98640967129403,41.08528066272176,93.03185764935476,15.083822098743813,-0.6384953600343124,88.48999786376953
2022-11-07,88.48999786376953,34078900,35.51695541562971,41.65231889741204,92.42627634461007,23.975794790630335,-0.7538396561271412,88.9000015258789
2022-11-08,88.9000015258789,30429000,33.79053352033402,46.02930144266604,91.95610636877925,25.88456386899749,-0.9294636445670363,87.31999969482422
2022-11-09,87.31999969482422,31769100,34.53211080458418,41.51481033423789,91.33795881225191,18.52887679204611,-1.158537899791881,93.94000244140624
2022-11-10,93.94000244140624,51620100,38.93710695311384,43.03125556027151,91.68489796280582,49.34825161511906,-1.429791462735821,96.41000366210938
2022-11-11,96.41000366210938,33090500,41.645130657181156,43.40839336567937,92.3149120560463,60.84732440230203,-1.7456501779524842,95.6999969482422
2022-11-14,95.6999969482422,30179500,44.88110813873544,37.29370884800242,92.76625670833909,82.56512760505326,-2.0859910789328637,98.44000244140624
2022-11-15,98.44000244140624,41640800,48.78169073267383,47.65772756424204,93.52275613941471,89.88097238432151,-2.345297065732609,98.8499984741211
2022-11-16,98.8499984741211,29105200,49.56236715701777,55.66367282686449,94.23305511737557,92.32142451669156,-2.5243775414341627,98.36000061035156
2022-11-17,98.36000061035156,26052600,51.19988229619039,49.24610263817133,94.78331451643903,89.40477109549911,-2.6618827387610082,97.43000030517578
2022-11-18,97.43000030517578,28342300,53.05631999302202,49.4784379831396,95.13620595493727,83.86905599883742,-2.747495235409005,95.5999984741211
2022-11-21,95.5999984741211,21647400,55.426555867364684,51.795834483773575,95.19804495749511,72.97618993555888,-2.7509808078959423,97.0500030517578
2022-11-22,97.0500030517578,23438500,57.109557722676925,59.90708937297991,95.4449727033968,81.6071679965122,-2.6485810493643385,98.45999908447266
2022-11-23,98.45999908447266,18868100,58.93636240936676,69.00274347873192,95.84697622087357,89.77480052360957,-2.4412436610224546,97.45999908447266
2022-11-25,97.45999908447266,9701400,60.82252670873283,63.81830953618042,96.06204593602013,79.8344610943961,-2.150438685030551,96.0500030517578
2022-11-28,96.0500030517578,26237500,62.29682317132288,56.774761782655986,96.06044021811849,68.1959864403239,-1.7946433340145376,95.19000244140624
2022-11-29,95.19000244140624,20061700,64.60651181411588,50.77226359766484,95.9443818478902,61.50857921221451,-1.3963876846327565,100.98999786376952
2022-11-30,100.98999786376952,43647500,68.56831421306066,59.842985581252385,96.61713065000744,99.46974496140385,-0.9521405751415131,100.98999786376952
2022-12-01,100.98999786376952,28687100,67.58440292827272,57.77288967167805,97.20017961184239,84.87392725973805,-0.5295971044716907,100.44000244140624
2022-12-02,100.44000244140624,21480700,67.6585762700307,50.63240269471475,97.63215598911756,77.92685082667298,-0.11369122987663616,99.4800033569336
2022-12-05,99.4800033569336,24405100,67.39025314429188,51.26793015417158,97.8785356381597,66.21954056141206,0.31164312636323643,96.9800033569336
2022-12-06,96.9800033569336,24910700,64.5869036346847,41.72579689574324,97.75873133399622,35.73172433684731,0.6751600959197646,94.94000244140624
