Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-07-14,67.79814910888672,4915500,49.02844988771293,64.03197970677657,68.53595454289868,37.53894227563156,-0.2762685161370655,69.05746459960938
2022-07-15,69.05746459960938,5134100,47.12656825866865,58.6053948659074,68.60548921712677,62.83394851597408,-0.1384273965778675,68.54007720947266
2022-07-18,68.54007720947266,4642300,45.847744406616975,61.172646675767744,68.59676761610622,51.081994871407666,-0.011363745336240072,70.52178955078125
2022-07-19,70.52178955078125,7160300,50.49702080246235,68.83489667138898,68.85343720739623,96.09467205662024,0.1282761909529455,70.86345672607422
2022-07-20,70.86345672607422,5655700,52.334950449549474,68.12426029024776,69.12143980988662,90.18037078172406,0.26491442391025544,72.76708984375
2022-07-21,72.76708984375,7005100,56.32448570706682,67.27764330472709,69.6075264810684,98.5938060898267,0.3938437337093177,73.11853790283203
2022-07-22,73.11853790283203,6659800,57.19332670773071,67.01521087756805,70.07566133730356,94.47593543108914,0.49991183856707266,73.07947540283203
2022-07-25,73.07947540283203,5721600,59.150259260536764,58.725133796721806,70.47616987937403,92.08333214745913,0.57253846208053,72.26921081542969
2022-07-26,72.26921081542969,7284400,59.15142839568952,57.68122631731036,70.71524200418145,80.5554622925352,0.6491072249182253,74.0654525756836
2022-07-27,74.0654525756836,6677200,61.82675238439253,57.306343814203885,71.1619367470484,96.83143032947709,0.7230395785370121,75.20762634277344
2022-07-28,75.20762634277344,5688100,64.28512094680501,57.88259478602763,71.7013620264784,97.34808837251178,0.7860441295665197,75.98859405517578
2022-07-29,75.98859405517578,5926600,65.91808947262075,58.78968769581441,72.27299296363806,96.77736821233121,0.8443130475834977,75.59811401367188
2022-08-01,75.59811401367188,5227500,68.31763875966794,59.75283184689965,72.7163424369759,92.74923331067497,0.9147388146834459,74.5340347290039
2022-08-02,74.5340347290039,6403400,67.82512571936826,59.36910019250409,72.9587014092463,81.77234730084905,0.9982920583483548,75.52976989746094
2022-08-03,75.52976989746094,6127800,67.3100858917735,65.55407447136011,73.30151054100826,90.31850762485834,1.1012083745688415,75.55906677246094
2022-08-04,75.55906677246094,3656200,65.25262078427721,65.12142020577419,73.60251803853528,90.5118626998484,1.216625950371423,75.51025390625
2022-08-05,75.51025390625,4858100,65.4962642887107,64.65340747938694,73.85688282089724,89.7468144793967,1.35156065563379,74.65117645263672
2022-08-08,74.65117645263672,4733500,63.91466380701748,57.924178424374325,73.96278863846251,71.97332097799894,1.477208169933931,74.94404602050781
2022-08-09,74.94404602050781,4243700,62.439295440283054,57.33042361579711,74.09362295606856,76.94852615239418,1.5940042502096503,75.69573211669922
2022-08-10,75.69573211669922,5258500,60.21695393724309,56.55488213751589,74.30723751081932,86.06734362014096,1.6836648517044495,75.32478332519531
2022-08-11,75.32478332519531,5554600,60.048414286507125,48.78922333668852,74.44291028606945,77.52833674145198,1.752203752659213,77.26744842529297
2022-08-12,77.26744842529297,6692300,61.30203491888277,56.74725239986049,74.81951537129925,95.27152193378856,1.8113335445835048,77.2283935546875
2022-08-15,77.2283935546875,3733500,64.01184066382754,59.171952496061046,75.14069912908435,93.92151967407337,1.8666573340262858,77.6286392211914
2022-08-16,77.6286392211914,6185100,63.81033083752434,59.0800648443215,75.47242447469864,96.78145461218243,1.9123461019486,77.36506652832031
2022-08-17,77.36506652832031,5185100,64.19683266019257,51.735221239628565,75.72477674851487,86.76854505391218,1.9389165384840652,77.43339538574219
2022-08-18,77.43339538574219,4120500,62.93652711228653,50.58810444554417,75.95259256681184,86.13866851910493,1.9436859496589989,76.78910064697266
2022-08-19,76.78910064697266,4679000,61.13580869871866,50.912919428352424,76.06412697749997,69.80221424561861,1.926984016547678,74.64141082763672
2022-08-22,74.64141082763672,5757700,55.318836926397516,51.353302969969256,75.87443149085153,15.346334946930137,1.9004144652197112,74.59260559082031
2022-08-23,74.59260559082031,4432300,53.29975127472506,43.84567474544938,75.70352137084737,14.10885080872256,1.8502119093627272,74.35831451416016
2022-08-24,74.35831451416016,3876400,54.31465380076629,38.49711200389739,75.52416045662241,8.168269223570677,1.7738435594357753,75.06119537353516
2022-08-25,75.06119537353516,3523400,54.134487227755194,44.35101536369584,75.46243177887744,25.990207426601465,1.672764853467882,72.87447357177734
2022-08-26,72.87447357177734,4904100,49.893186426422474,44.29195869015422,75.11737068459743,1.5066270531543735,1.5657612043773668,72.4254150390625
2022-08-29,72.4254150390625,4295500,49.257234347145676,38.20328057449383,74.75844326519278,2.065453140694822,1.4559101397057645,72.37660217285156
2022-08-30,72.37660217285156,5099100,50.71118136956989,30.673297610775933,74.44086445288063,10.591912117638545,1.3337137935602925,72.38636016845703
2022-08-31,72.38636016845703,8612900,49.2824000608271,41.200309313018835,74.16693054829082,10.747609125591971,1.2035575864183983,73.5090103149414
2022-09-01,73.5090103149414,8139800,47.09631890001188,42.06099283951957,74.0792078505109,28.660434243911553,1.047820826278894,72.90376281738281
2022-09-02,72.90376281738281,11027700,44.816864387892515,38.36394251622074,73.92248184609382,19.00320254887383,0.8668147254710163,72.07398223876953
2022-09-06,72.07398223876953,7090100,43.41393021374194,30.13453633519697,73.67601523178391,5.7633571368155225,0.6736237790444761,72.71827697753906
2022-09-07,72.71827697753906,5792600,42.31646599451191,37.03643714895295,73.5483167978846,16.563474021027027,0.47424304281547336,72.87447357177734
2022-09-08,72.87447357177734,6897100,41.540196197818176,38.882439085807846,73.45847103440363,21.541191915327424,0.2680434191517662,74.1045150756836
2022-09-09,74.1045150756836,7762400,43.122514083194936,46.53574096944029,73.54461023990763,55.21103774017874,0.06355930577302615,75.24667358398438
2022-09-12,75.24667358398438,15628900,47.55806375078767,58.14625854489759,73.77155201911786,92.42434704685016,-0.12307175152214711,74.23140716552734
2022-09-13,74.23140716552734,29476500,48.32299209340393,45.98611271500296,73.83286603863912,43.73951097967937,-0.2832229283059178,70.40464782714844
2022-09-14,70.40464782714844,21601400,41.832640792775486,40.36557928027745,73.37577027710704,4.581229260945029,-0.4123124392278896,68.56936645507812
2022-09-15,68.56936645507812,12478100,37.88893205079823,35.72469577264836,72.73491643416985,5.072446187101833,-0.5264423294534311,67.19290161132812
2022-09-16,67.19290161132812,23412000,36.71903555463743,32.13546356770176,71.99598112445761,5.1971502780538765,-0.630148994955789,67.42718505859375
2022-09-19,67.42718505859375,8364000,34.398767830485,36.03299656601919,71.38680831567576,10.086921253577751,-0.7286206904965837,66.4900131225586
2022-09-20,66.4900131225586,8624300,32.70951170468271,35.44765481968017,70.7339022899268,5.518418339592986,-0.8258032072774597,65.16236877441406
2022-09-21,65.16236877441406,6768200,32.85821452976336,30.90121819365301,69.9910311545251,0.07894343795069537,-0.9223837951494005,64.45948028564453
2022-09-22,64.45948028564453,7190700,33.18969048308408,26.37208405460899,69.25349103867437,1.4001633078595783,-1.0253126003610333,63.01470565795898
2022-09-23,63.01470565795898,9282500,32.7970042281553,26.866584228012144,68.42165298791232,4.375832900516149,-1.1349435121382072,61.940860748291016
2022-09-26,61.940860748291016,6897800,32.62476868228944,27.053756686294832,67.55754735596281,0.37454041280699935,-1.2444028121211375,60.935359954833984
2022-09-27,60.935359954833984,9284800,33.06593541840817,23.24132435503958,66.6745890358123,2.1876648881325877,-1.3682294656509413,61.56989669799805
2022-09-28,61.56989669799805,8549900,34.054863002821776,23.395393571794813,65.9939633907704,5.929731247570351,-1.5111165007312763,59.93962097167969
2022-09-29,59.93962097167969,8882100,33.51107907808746,18.72878087320686,65.18671773489164,3.3279805143337384,-1.6899741495789442,59.61746597290039
2022-09-30,59.61746597290039,9794400,33.5174498398363,9.461225202925306,64.44415083329281,1.5566221781044123,-1.916852539497313,61.57965469360352
2022-10-03,61.57965469360352,9661400,35.91998226384817,17.001076473680513,64.06221801466756,15.241844610547131,-2.1842685882776465,64.1275863647461
2022-10-04,64.1275863647461,9892600,42.88070102144511,25.784307607274357,64.07093379467804,43.41293505570237,-2.4534849215728514,65.05497741699219
2022-10-05,65.05497741699219,9201600,47.470309770102325,33.44475421459579,64.20213961098659,64.96660211633777,-2.6940215940724244,63.74685287475586
2022-10-06,63.74685287475586,6992000,50.10070191224415,38.44517282924583,64.1414347128225,54.13172043243142,-2.89335048047289,61.78466033935547
2022-10-07,61.78466033935547,7137900,51.332427705818,31.49754546981572,63.82719812969357,30.98760895544268,-3.0564222858553904,61.081787109375
2022-10-10,61.081787109375,6407200,52.98111544785819,32.27866677327431,63.46114332698443,22.098738009137797,-3.186094299653277,61.23878860473633
2022-10-11,61.23878860473633,7376900,52.63143841219933,38.48396454182247,63.16482936401802,30.43409468902701,-3.2842287364305918,62.58307647705078
2022-10-12,62.58307647705078,9008600,52.09784937764234,45.61858576879017,63.08726231242239,51.916804774437374,-3.3471086277021698,63.9764289855957
2022-10-13,63.9764289855957,10147100,52.239370268358485,53.94268918326329,63.2058178688455,74.18360387626544,-3.367682094208675,63.103126525878906
2022-10-14,63.103126525878906,8044500,52.682790067607634,53.34417355119093,63.19212568978329,60.22758750108892,-3.338288512976561,65.76226806640625
2022-10-17,65.76226806640625,11368300,54.70074052849193,61.86288521625906,63.534811339999685,92.25439717357663,-3.2462861318023073,65.77208709716797
2022-10-18,65.77208709716797,6688600,54.47717285136864,61.444203894440626,63.83311477428879,80.88975529584545,-3.109732331993172,65.0557861328125
2022-10-19,65.0557861328125,5506000,55.53588369341761,62.89952486531224,63.99613762209195,71.78565398427224,-2.9004388096408107,67.95042419433594
2022-10-20,67.95042419433594,17600500,57.36829042177726,73.02914256185633,64.52337583172448,92.88824915563005,-2.6200691281743644,71.33568572998047
2022-10-21,71.33568572998047,15652600,60.0356975177276,74.66527472884121,65.4316838181586,99.19206527388599,-2.30458122080303,71.55155181884766
2022-10-24,71.55155181884766,11489400,59.21101459461731,75.22380837857685,66.24766621825049,93.60461605479404,-1.9845651249643907,71.76742553710938
2022-10-25,71.76742553710938,9137700,57.61996909970102,75.39848983357199,66.98363412743167,92.21507839206538,-1.6601696336603595,73.4158935546875
2022-10-26,73.4158935546875,10693600,57.32043390546073,81.22835711878784,67.84126871773245,93.60339906717336,-1.3245596673757092,73.73970031738281
2022-10-27,73.73970031738281,7053000,57.07705855881545,86.21242604312121,68.6277262643525,94.87001966241205,-0.9586719377265354,75.9082260131836
2022-10-28,75.9082260131836,8758100,58.17854478129338,90.7633682328441,69.59845956419665,98.00374416656284,-0.5556559983277936,76.60490417480469
2022-10-31,76.60490417480469,12349000,58.745538980217866,91.21784558628254,70.53265217894439,98.39107616976047,-0.1260603878777573,75.66291809082031
2022-11-01,75.66291809082031,7753000,59.25991112403074,85.32098275057649,71.21668763386118,87.49998176040864,0.32186013962278537,73.71025848388672
2022-11-02,73.71025848388672,7524300,57.76773483818822,79.53264815636311,71.54916374719792,72.63643992144738,0.7698191679495068,73.62195587158203
2022-11-03,73.62195587158203,6761200,58.21062341248631,79.66452288899777,71.82553603044914,68.77325085606479,1.2165935852769394,74.5737533569336
2022-11-04,74.5737533569336,7219000,57.193873687048786,79.22305762117225,72.19196500731374,75.9851516532829,1.623090344033173,75.29985809326172
2022-11-07,75.29985809326172,5394300,56.90047238933983,79.14273737162351,72.6063507521068,81.48694736863345,1.9968939893174138,74.22050476074219
2022-11-08,74.22050476074219,9104200,56.25074573582863,76.59834962923014,72.82157128659152,70.18269785593672,2.3468425616400594,74.24012756347656
2022-11-09,74.24012756347656,6013700,52.772860371328896,74.71253544222486,73.01071212350953,59.9775028045741,2.6511787954949,75.72179412841797
2022-11-10,75.72179412841797,10437300,49.738220224034926,73.8256062005905,73.372189724164,72.34898394422483,2.887205767629709,76.28108978271484
2022-11-11,76.28108978271484,7712900,48.12477031238233,73.11472463772766,73.76004306530412,77.69448402847226,3.073157820541553,77.0562744140625
2022-11-14,77.0562744140625,7153000,47.72407499296662,72.77999756564802,74.1995405784719,85.55076218589718,3.2252076042773723,77.69407653808594
2022-11-15,77.69407653808594,7618500,46.252143058411775,72.16901171288943,74.66547870642044,77.37555534673652,3.32953113479455,78.3907470703125
2022-11-16,78.3907470703125,6011900,45.75432865003955,71.99990117399987,75.16218115493939,88.08437734413037,3.3848570544289487,77.71369934082031
2022-11-17,77.71369934082031,5717300,44.57814501266461,65.77123002226628,75.50238357972351,77.67718587630806,3.377508331271727,78.2337417602539
2022-11-18,78.2337417602539,6107000,43.581772355082,63.69379504504337,75.86656467046089,85.67098128345656,3.3134996257619065,78.32205963134766
2022-11-21,78.32205963134766,5235400,41.50713120412968,70.73635122455931,76.19396399857912,87.02855321592948,3.2116481714267024,80.57889556884766
2022-11-22,80.57889556884766,8796200,46.09440773584138,78.66711361025814,76.77862154128158,98.89710187119363,3.104038279986213,81.01065063476562
2022-11-23,81.01065063476562,6347900,46.5133398730602,85.25030984587485,77.34289208707946,95.8525308634281,2.988925428991294,81.16764068603516
2022-11-25,81.16764068603516,2754900,45.07274758167738,84.61993805122076,77.85285856694023,90.93055089677632,2.8813260745914278,79.86260223388672
2022-11-28,79.86260223388672,5112200,43.6434218375994,79.02357849581796,78.12082438919975,75.26509659865657,2.775639890213199,79.33273315429688
2022-11-29,79.33273315429688,4928200,43.77851371688652,82.2576303298064,78.28241222454604,68.90464044762406,2.6794465265915335,81.4718246459961
2022-11-30,81.4718246459961,9610300,48.09738861651415,83.04852076476595,78.70766721407271,93.35267521638241,2.597249957193725,82.53155517578125
2022-12-01,82.53155517578125,6127200,49.7469867815056,82.35036614107108,79.21751894230052,94.72364376875073,2.525260696762885,81.78582000732422
2022-12-02,81.78582000732422,4798900,51.09744832157016,76.13393212646079,79.55995908430369,83.61115285868401,2.468625550320297,77.93938446044922
2022-12-05,77.93938446044922,9102900,46.334035113940814,66.47065894151864,79.34388246778975,21.779128057366965,2.424310760622106,77.42914581298828
2022-12-06,77.42914581298828,7656100,44.856833279629676,58.02483545013572,79.08858424714957,13.13765457205939,2.3880549023899675,77.30157470703125
2022-12-07,77.30157470703125,5105500,45.838661619437005,51.88116217736331,78.85031630846713,11.128211484038129,2.334164871531314,78.56736755371094
2022-12-08,78.56736755371094,5918700,46.50263629349395,58.376384114464365,78.81258980783298,31.06641510425268,2.278184730645421,78.36131286621094
