Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-07-19,149.51327514648438,82982400,47.02723604950005,70.10525422061104,144.14180331091185,96.79787366108371,-0.06783957228719828,151.5331573486328
2022-07-20,151.5331573486328,64823400,48.79962561202341,70.23946577885648,145.12731718260798,96.59143528296134,0.4299692954150771,153.8204345703125
2022-07-21,153.8204345703125,65086600,50.129472294924,78.66662650309434,146.28639950096857,98.89502192046338,0.9584245186770204,152.57281494140625
2022-07-22,152.57281494140625,66675400,51.76414582965306,71.79393116524619,147.12458822636026,88.68214633009929,1.479416918496696,151.44406127929688
2022-07-25,151.44406127929688,53623900,53.57263770902431,65.77814270763372,147.70051796675182,78.09220102210286,1.9584787427956485,150.10736083984375
2022-07-26,150.10736083984375,55138700,55.74875074678693,59.448710200374975,148.02143034983075,66.94929345845189,2.386004396399926,155.24624633789062
2022-07-27,155.24624633789062,78620700,58.85646894864398,60.163615518809934,148.98473914823873,96.44964770156167,2.742690850224676,155.80075073242188
2022-07-28,155.80075073242188,81378700,59.93719309142752,61.03327761372305,149.89354069279648,98.13148672709106,3.00171902133215,160.90992736816406
2022-07-29,160.90992736816406,101786900,62.76688793123305,68.66854059286433,151.36239224951217,94.79307142621866,3.228773772520043,159.91976928710938
2022-08-01,159.91976928710938,67829400,65.42309583349117,61.592707737920705,152.50337585452513,90.14405214592594,3.4402280703325516,158.43455505371094
2022-08-02,158.43455505371094,59907000,66.1159704727674,61.85816926986524,153.29419974774993,82.23749813633002,3.6652385560641108,164.4943084716797
2022-08-03,164.4943084716797,82507500,68.06102879436433,62.36238009698809,154.78754757760723,97.68732587679581,3.8817886127955887,164.17742919921875
2022-08-04,164.17742919921875,55474100,70.65549147716837,55.936401525715056,156.0395317938221,93.26498695812829,4.0822267312617555,163.9493865966797
2022-08-05,163.9493865966797,56697000,74.44567541400349,56.93315860213921,157.09417910086978,92.05958040893559,4.328240109101785,163.47344970703125
2022-08-08,163.47344970703125,60276900,77.39795270377145,49.61994878745636,157.94474851502466,83.34143580477334,4.557428312095681,163.5230255126953
2022-08-09,163.5230255126953,63135500,78.23803569791878,49.797156206701814,158.68851878138074,83.21636275225671,4.759579970509634,167.8064422607422
2022-08-10,167.8064422607422,70170500,79.26457840712752,50.385785067138855,159.90424191196226,99.46669183368884,4.903600105697535,167.0627899169922
2022-08-11,167.0627899169922,57149200,80.2730755655506,50.5914094631101,160.85871497929958,87.74460092250065,5.018716713916348,170.64222717285156
2022-08-12,170.64222717285156,68039400,81.09418818631191,56.94884882643794,162.1631832717732,99.67565000708503,5.15238276688936,171.7229766845703
2022-08-15,171.7229766845703,54091700,81.28657137319483,62.545673433892986,163.4378223934795,99.0672243154335,5.316771613274085,171.56434631347656
2022-08-16,171.56434631347656,56377100,81.98916783287683,55.64085141367965,164.52135891614577,96.51531633441434,5.492329620572576,173.0714569091797
2022-08-17,173.0714569091797,79542000,82.44909175542054,55.97115460815853,165.66137198188363,90.51645714668834,5.680790200714881,172.67483520507812
2022-08-18,172.67483520507812,62290100,82.6661765259985,47.09481865548887,166.59650041164292,88.0535611482369,5.822268381443763,170.06712341308594
2022-08-19,170.06712341308594,70346300,79.69507524026247,46.73954926949965,167.05925014516865,72.34406414725643,5.94422200896102,166.15060424804688
2022-08-22,166.15060424804688,69026800,73.93301075531882,46.12999932311984,166.93809735888576,45.08102066018028,6.059620983307411,165.81346130371094
2022-08-23,165.81346130371094,54147100,70.72000749382113,38.40291675928889,166.78814588486244,32.16734998064946,6.111966277315872,166.11093139648438
2022-08-24,166.11093139648438,53841500,66.68160943938915,44.51616772571259,166.69785061974537,34.448805836486265,6.10012059563627,168.58975219726562
2022-08-25,168.58975219726562,51218200,63.51437359534223,50.58826709809252,166.95010416341472,52.55824622850073,6.019759970750016,162.2340545654297
2022-08-26,162.2340545654297,78961000,54.88355304865572,49.539147582675405,166.32129755035007,2.8683395140572423,5.902886968293529,160.01303100585938
2022-08-29,160.01303100585938,73314000,51.3198272831435,42.24977602457085,165.48019534441798,9.55297208276346,5.775218648387437,157.56393432617188
2022-08-30,157.56393432617188,77906200,47.934605390334546,34.35016280482357,164.4246938753185,6.456878199829995,5.575669147613894,155.8882598876953
2022-08-31,155.8882598876953,87991100,45.913975111460665,33.419759843870594,163.28650267696875,0.42084112054588996,5.304156124823635,156.62197875976562
2022-09-01,156.62197875976562,74229900,42.47524448409608,33.42204492898006,162.39789948800836,15.3166089187247,4.919322712146595,154.49020385742188
2022-09-02,154.49020385742188,76957800,40.667063421304555,27.011561763610203,161.34354007059684,5.307362540590604,4.411832757705611,153.22105407714844
2022-09-06,153.22105407714844,73714800,39.31797610622769,26.728995708352215,160.26054193813707,3.7399710722501958,3.825546697050214,154.63893127441406
2022-09-07,154.63893127441406,87449600,38.2692772165465,26.600462193792197,159.51099384964067,11.038079795581815,3.1484141421510685,153.1516571044922
2022-09-08,153.1516571044922,84923800,37.409312452687786,26.230152657689644,158.66308228362087,8.452113536216926,2.4120229217488998,156.0369873046875
2022-09-09,156.0369873046875,68028800,38.73639881050439,33.034342597261684,158.31293628642976,25.53070710620937,1.6516740352784893,162.04563903808594
2022-09-12,162.04563903808594,104956000,45.00885799800988,42.12686950938861,158.81062998665058,58.51916524441757,0.8934110785600353,152.53688049316406
2022-09-13,152.53688049316406,122656600,42.535247412309786,39.743804819631855,157.9741300541857,6.314561429233439,0.1810297050923566,153.99444580078125
2022-09-14,153.99444580078125,87965400,42.00838278635017,41.28252959281891,157.44350548706512,14.316827872264405,-0.4653393913246191,151.079345703125
2022-09-15,151.079345703125,90481100,41.99583423789815,35.516737424978885,156.59495084920644,5.0329955441911585,-1.1269341846974612,149.4235076904297
2022-09-16,149.4235076904297,162278800,43.957606675947794,33.50650191514204,155.6387584280362,14.663356228786856,-1.736652955657803,153.1714630126953
2022-09-19,153.1714630126953,81474200,45.72985635254709,39.64373137318823,155.30978570599075,38.45178975567636,-2.295073195970531,155.5709686279297
2022-09-20,155.5709686279297,107689800,46.42119798776003,47.042059097133055,155.34461009558262,53.68155503230621,-2.7758029955653285,152.4178924560547
2022-09-21,152.4178924560547,101696800,46.29072132503916,46.61451821165711,154.9543810769789,33.668845042335896,-3.157698181491611,151.44619750976562
2022-09-22,151.44619750976562,86652500,48.28512737633125,40.634465754326264,154.48662326801713,27.501455452366386,-3.4331543068772987,149.15574645996094
2022-09-23,149.15574645996094,96029900,49.57546659456673,40.18197700723718,153.77583969360964,12.963864189956043,-3.6075931156788954,149.49290466308594
2022-09-26,149.49290466308594,93339400,48.11254426821958,46.329637284656336,153.20478168953983,15.10382179709108,-3.6881585636907346,150.4744873046875
2022-09-27,150.4744873046875,84442700,46.61252331587308,46.14096715881764,152.8407424382262,21.333969014206836,-3.705754155195933,148.57073974609375
2022-09-28,148.57073974609375,146691400,45.8000429730328,44.32706077599279,152.27140874594187,25.74662799418937,-3.654806380961219,141.27310180664062
2022-09-29,141.27310180664062,128138200,42.66799230819397,38.150960450757815,150.8049678207017,7.633600217929101,-3.5779295111974534,137.0293731689453
2022-09-30,137.0293731689453,124925300,38.7456292518319,30.61640191119379,148.9682218671342,0.8872987252784107,-3.5617092916776016,141.2433624267578
2022-10-03,141.2433624267578,114311700,39.600028539006516,38.182466445185085,147.93824060841735,22.612809241373228,-3.5470637429488363,144.86245727539062
2022-10-04,144.86245727539062,87830100,41.51974242681822,37.93922272014281,147.5281361640138,39.95254317440599,-3.5676812678632928,145.159912109375
2022-10-05,145.159912109375,79471000,40.98256058982214,43.53680434693395,147.21237295672864,41.3777027499645,-3.5593605821798917,144.1981201171875
2022-10-06,144.1981201171875,68402200,41.37367033087854,46.54912437673444,146.81047257812315,36.76958443835049,-3.5196495070958917,138.9033660888672
2022-10-07,138.9033660888672,85925600,39.679598725337094,40.62568207453278,145.75619171288903,11.401466184525052,-3.4961047049340834,139.23056030273438
2022-10-10,139.23056030273438,74899000,37.05282198665732,38.76748564808442,144.8861075248684,12.969112474598967,-3.5246284793215352,137.80274963378906
2022-10-11,137.80274963378906,77033700,36.23549862904147,39.76634121332756,143.94165980605783,7.57480760972183,-3.6027099350381206,137.1681671142578
2022-10-12,137.1681671142578,70433700,36.28402298880536,40.47767965273012,143.03852744715118,3.8167088587524955,-3.709764828171643,141.77882385253906
2022-10-13,141.77882385253906,113224000,38.66793477205515,48.357459599904374,142.87056696786956,42.35884689763405,-3.8368741409401252,137.20785522460938
2022-10-14,137.20785522460938,88598000,39.99708474364424,41.43833900482597,142.11553873543488,19.70515994882236,-3.993254169434863,141.20370483398438
2022-10-17,141.20370483398438,85250900,42.773183362479784,41.20801040316212,141.99396088190815,49.41611934132356,-4.154735816326394,142.5323486328125
2022-10-18,142.5323486328125,99136600,43.1553065968783,50.63097361502417,142.06574591536207,71.22240388703297,-4.332335018472122,142.6414337158203
2022-10-19,142.6414337158203,61758300,43.071696919607966,58.46033595846508,142.1425042887565,72.0577659539424,-4.422537973645575,142.17539978027344
2022-10-20,142.17539978027344,64522000,45.12291482294021,61.33045687859364,142.14689035429208,68.48892720061357,-4.364295996391206,146.02252197265625
2022-10-21,146.02252197265625,86548600,47.09500031154456,60.500604108102046,142.66364123674066,95.69730538233394,-4.257733474736227,148.18408203125
2022-10-24,148.18408203125,75981900,47.764172343784914,60.13512064164949,143.39970000934193,95.08197099230749,-4.139355002315142,151.04959106445312
2022-10-25,151.04959106445312,74732300,49.66633789213523,60.071681953955704,144.41968548335674,99.17213434114349,-4.006705854843915,148.0849151611328
2022-10-26,148.0849151611328,88194300,49.60646820888,58.89514138200374,144.90838277372688,82.67100331772482,-3.8488878889255886,143.57347106933594
2022-10-27,143.57347106933594,109180200,49.36209855347544,57.55280443012128,144.73039454647477,57.56069362748374,-3.588702975965532,154.42080688476562
2022-10-28,154.42080688476562,164762400,55.42551503453887,60.98803186227267,146.02244952491355,92.3908542023925,-3.247473139676373,152.04110717773438
2022-10-31,152.04110717773438,97943200,57.72974286361848,59.6028243030297,146.82493721195632,82.01458767303096,-2.8591027563551563,149.37391662597656
2022-11-01,149.37391662597656,80379300,57.94873124906311,58.84565321201088,147.16480113382568,70.38476733567421,-2.3732102170146447,143.801513671875
2022-11-02,143.801513671875,93604600,55.983588766196085,51.0334588380083,146.7163628055656,35.42201377655838,-1.868136067098277,137.70362854003906
2022-11-03,137.70362854003906,97918500,53.801334107543966,50.68585445602275,145.5146649034954,0.6933597690823811,-1.3155007772444094,137.4354705810547
2022-11-04,137.4354705810547,140814800,54.24711697697773,42.606374648950826,144.43743899383665,17.49846433064527,-0.7831677331909646,137.9717559814453
2022-11-07,137.9717559814453,83374600,53.707462174250665,41.79800701409924,143.5753479255178,19.860630400950253,-0.3200554379491223,138.5478057861328
2022-11-08,138.5478057861328,89908500,52.9615635762118,42.890015121632366,142.9050089735998,22.397945984121982,0.04901428048975731,133.9494171142578
2022-11-09,133.9494171142578,74917800,50.879640404385775,42.6917659695894,141.71093005902085,2.143511142401456,0.3252616518641105,145.86749267578125
2022-11-10,145.86749267578125,118854000,53.61827161006257,43.981223677259614,142.26513840792225,54.638831160913405,0.5060944312384095,148.6781768798828
2022-11-11,148.6781768798828,93979700,55.05624434181372,44.70289055606079,143.12021020418365,67.0189982444008,0.5763356884228017,147.26788330078125
2022-11-14,147.26788330078125,73374100,57.43335005025523,39.269982300554446,143.67323328372999,60.80710502617005,0.5854176672251867,149.01585388183594
2022-11-15,149.01585388183594,89868300,57.591762163542285,45.80689271465953,144.3855826968108,68.5063576917305,0.5794255451511958,147.77438354492188
2022-11-16,147.77438354492188,64218300,59.12120714632642,47.27465082328301,144.83742280989227,63.03807698706756,0.5726703422638764,149.6912384033203
2022-11-17,149.6912384033203,80389400,57.34184943333536,43.5029800328214,145.48459822234935,78.51031419254507,0.47353410782656624,150.25732421875
2022-11-18,150.25732421875,74829600,54.15295228063493,50.605983905084145,146.1209616885361,81.24893270548841,0.3042275767085414,146.9997100830078
2022-11-21,146.9997100830078,58724100,51.69547405978618,51.583378230967526,146.23812814113234,70.95257479002959,0.10613507229942343,149.15489196777344
2022-11-22,149.15489196777344,51804100,50.55400186759225,57.8787655371924,146.6270299846845,82.24875687617829,-0.04163847644261409,150.03884887695312
2022-11-23,150.03884887695312,58301400,50.09027987451832,64.82741150911967,147.0819391703203,86.88193344145407,-0.12479668951098688,147.09902954101562
2022-11-25,147.09902954101562,35195900,48.791862370493845,70.87796486462975,147.08421788641303,71.15786685471387,-0.1211826112718768,143.235595703125
2022-11-28,143.235595703125,69246000,48.12868112006536,63.98409582159655,146.57106826197463,50.6842406873928,-0.037167282723743256,140.2064208984375
2022-11-29,140.2064208984375,83763800,48.38640197589796,55.948498348242154,145.72244861350302,34.63163175220249,0.0967028280985005,147.0195770263672
2022-11-30,147.0195770263672,111380900,51.81298071699657,64.13310524540626,145.89539906855157,60.53938351975753,0.2954335988839034,147.29766845703125
2022-12-01,147.29766845703125,71250400,48.774551680879384,62.55507718884696,146.08236832034885,60.12078608962831,0.43967917474429896,146.8010711669922
2022-12-02,146.8010711669922,65447400,48.34362150040305,54.86792269341185,146.17819536656796,56.34426585046718,0.5541508372951967,145.62913513183594
